artikelnr;karpi_code;omschrijving
771150012;CAST15XX200290;CASTEL Kleur 15 CA: 200x290 cm
771150015;CAST15XX200RND;CASTEL Kleur 15 CA: 200 ROND
771150029;CAST15XX240330;CASTEL Kleur 15 CA: 240x330 cm
771219997;CAST21MAATWERK;CAST21MAATWERK
771210011;CAST21XX035045;CASTEL Kleur 21 CA: 035x045 cm
771210012;CAST21XX080150;CASTEL Kleur 21 CA: 080x150 cm
771210013;CAST21XX120170;CASTEL Kleur 21 CA: 120x170 cm
771210015;CAST21XX130190;CASTEL Kleur 21 CA: 130x190 cm
771210017;CAST21XX160230;CASTEL Kleur 21 CA: 160x230 cm
771210018;CAST21XX200290;CASTEL Kleur 21 CA: 200x290 cm
771210016;CAST21XX240330;CASTEL Kleur 21 CA: 240x330 cm
771239998;CAST23MAATWERK;
771230027;CAST23XX035045;CASTEL Kleur 23 CA: 035x045 cm
771230009;CAST23XX080150;CASTEL Kleur 23 CA: 080x150 cm
771230010;CAST23XX120170;CASTEL Kleur 23 CA: 120x170 cm
771230013;CAST23XX120RND;CASTEL Kleur 23 CA: 120 ROND
771230022;CAST23XX130190;CASTEL Kleur 23 CA: 130x190 cm
771230011;CAST23XX160230;CASTEL Kleur 23 CA: 160x230 cm
771230014;CAST23XX160RND;CASTEL Kleur 23 CA: 160 ROND
771230037;CAST23XX200200;CASTEL Kleur 23 CA: 200x200 cm
771230012;CAST23XX200290;CASTEL Kleur 23 CA: 200x290 cm
771230015;CAST23XX200RND;CASTEL Kleur 23 CA: 200 ROND
771230023;CAST23XX240330;CASTEL Kleur 23 CA: 240x330 cm
771249998;CAST24MAATWERK;
771240030;CAST24XX035045;CASTEL Kleur 24 CA: 035x045 cm
771240009;CAST24XX080150;CASTEL Kleur 24 CA: 080x150 cm
771240010;CAST24XX120170;CASTEL Kleur 24 CA: 120x170 cm
771240013;CAST24XX120RND;CASTEL Kleur 24 CA: 120 ROND
771240027;CAST24XX130190;CASTEL Kleur 24 CA: 130x190 cm
771240011;CAST24XX160230;CASTEL Kleur 24 CA: 160x230 cm
771240014;CAST24XX160RND;CASTEL Kleur 24 CA: 160 ROND
771240012;CAST24XX200290;CASTEL Kleur 24 CA: 200x290 cm
771240015;CAST24XX200RND;CASTEL Kleur 24 CA: 200 ROND
771240028;CAST24XX240330;CASTEL Kleur 24 CA: 240x330 cm
771329997;CAST32MAATWERK;CAST32MAATWERK
771320018;CAST32XX035045;CASTEL Kleur 32 CA: 035x045 cm
771320020;CAST32XX080150;CASTEL Kleur 32 CA: 080x150 cm
771320021;CAST32XX120170;CASTEL Kleur 32 CA: 120x170 cm
771320024;CAST32XX130190;CASTEL Kleur 32 CA: 130x190 cm
771320022;CAST32XX160230;CASTEL Kleur 32 CA: 160x230 cm
771320026;CAST32XX200290;CASTEL Kleur 32 CA: 200x290 cm
771320025;CAST32XX240330;CASTEL Kleur 32 CA: 240x330 cm
742110003;CESA11XX020020;CESARA KLEUR 11 CA:020x020 cm
742110000;CESA11XX130190;CESARA KLEUR 11 CA:130x190 cm
742110001;CESA11XX160230;CESARA KLEUR 11 CA:160x230 cm
742110002;CESA11XX200290;CESARA KLEUR 11 CA:200x290 cm
686250000;CHAL25XX160230;CHALAIN Kleur 25 CA: 160x230 cm
602450000;CHAM45XX155230;CHAMP Kleur 45 CA: 155x230 cm
602450001;CHAM45XX200290;CHAMP Kleur 45 CA: 200x290 cm
602630000;CHAM63XX155230;CHAMP Kleur 63 CA: 155x230 cm
602630001;CHAM63XX200290;CHAMP Kleur 63 CA: 200x290 cm
502310006;CHAN31XX050080;CHANDELLE Kleur 31 CA: 050x080 cm 100-31
502310004;CHAN31XX160230;CHANDELLE Kleur 31 CA: 160x230 cm 100-31
502310005;CHAN31XX200290;CHANDELLE Kleur 31 CA: 200x290 cm 100-31
493110004;CHAR11XX060090;CHARLIE Kleur 11 CA: 060x090 cm
754130002;CHEC13XX060060;CHECK Kleur 13 CA: 060x060 cm
754130000;CHEC13XX160230;CHECK Kleur 13 CA: 160x230 cm
754130001;CHEC13XX200290;CHECK Kleur 13 CA: 200x290 cm
754150002;CHEC15XX060060;CHECK Kleur 15 CA: 060x060 cm
754150000;CHEC15XX160230;CHECK Kleur 15 CA: 160x230 cm
754150001;CHEC15XX200290;CHECK Kleur 15 CA: 200x290 cm
754170002;CHEC17XX060060;CHECK Kleur 17 CA: 060x060 cm
754170000;CHEC17XX160230;CHECK Kleur 17 CA: 160x230 cm
754170001;CHEC17XX200290;CHECK Kleur 17 CA: 200x290 cm
754180002;CHEC18XX060060;CHECK Kleur 18 CA: 060x060 cm
754180000;CHEC18XX160230;CHECK Kleur 18 CA: 160x230 cm
754180001;CHEC18XX200290;CHECK Kleur 18 CA: 200x290 cm
754450002;CHEC45XX060060;CHECK Kleur 45 CA: 060x060 cm
754450000;CHEC45XX160230;CHECK Kleur 45 CA: 160x230 cm
754450001;CHEC45XX200290;CHECK Kleur 45 CA: 200x290 cm
910990016;CHEN99XX155230;PATCHWORK CHENILLE SORTIERT CA: 155x230 cm
897120000;CHIC12XX200290;CHICO KLEUR 12 CA:200x290 cm
897190000;CHIC19XX160230;CHICO Kleur 19 CA: 160x230 cm
897190001;CHIC19XX160230;CHICO KLEUR 19 CA:160x230 cm
897310002;CHIC31XX160230;CHICO KLEUR 31 CA:160x230 cm
897310000;CHIC31XX200290;CHICO Kleur 31 CA: 200x290 cm
897330000;CHIC33XX200290;CHICO Kleur 33 CA: 200x290 cm
897330001;CHIC33XX200290;CHICO KLEUR 33 CA:200x290 cm
897520000;CHIC52XX200290;CHICO KLEUR 52 CA:200x290 cm
418250001;CHOP25XX068120;CHOPPER Kleur 25 CA: 068x120 cm
902130001;CIRC13XX030030;CIRCLE KLEUR 13 CA:030x030 cm
902130000;CIRC13XX160230;CIRCLE KLEUR 13 CA:160x230 cm
902180001;CIRC18XX030030;CIRCLE KLEUR 18 CA:030x030 cm
902180000;CIRC18XX160230;CIRCLE KLEUR 18 CA:160x230 cm
902230001;CIRC23XX030030;CIRCLE KLEUR 23 CA:030x030 cm
902230000;CIRC23XX160230;CIRCLE KLEUR 23 CA:160x230 cm
902240001;CIRC24XX030030;CIRCLE KLEUR 24 CA:030x030 cm
902240000;CIRC24XX160230;CIRCLE KLEUR 24 CA:160x230 cm
902450001;CIRC45XX030030;CIRCLE KLEUR 45 CA:030x030 cm
902450000;CIRC45XX160230;CIRCLE KLEUR 45 CA:160x230 cm
902520001;CIRC52XX030030;CIRCLE KLEUR 52 CA:030x030 cm
902520000;CIRC52XX160230;CIRCLE KLEUR 52 CA:160x230 cm
924120000;CLAS12XX160230;CLASSIC STYLE Kl.12 CA: 160x230 cm
924130001;CLAS13XX080160;CLASSIC STYLE Kl.13 CA: 080x160 cm IVORY
924130000;CLAS13XX160230;CLASSIC STYLE Kl.13 CA: 160x230 cm
924160001;CLAS16XX080160;CLASSIC STYLE Kl.16 CA: 080x160 cm LINEN
924160000;CLAS16XX160230;CLASSIC STYLE Kl.16 CA: 160x230 cm LINEN
924590000;CLAS59XX155230;CLASSIC STYLE Kl.59 CA: 155x230 cm
001924000;CLASXX200JUT;CLASSIC STYLE DIV.KLEUREN JUTE 200 BREED  KARPETTEN ROYAL
581130001;COBL13XX040040;CORD BLOC Kleur 13 CA: 040x040 cm
581130000;COBL13XX160230;CORD BLOC Kleur 13 CA: 160x230 cm
581230001;COBL23XX040040;CORD BLOC Kleur 23 CA: 040x040 cm
581230000;COBL23XX160230;CORD BLOC Kleur 23 CA: 160x230 cm
581990001;COBL99XX040040;CORD BLOC Kleur 99 CA: 040x040 cm
581990000;COBL99XX160230;CORD BLOC Kleur 99 CA: 160x230 cm
602300012;CODE30XX080120;COMING DESIGN Kl.30 CA: 080x120 cm
711110000;COLM11XX160230;COLOMBIA KLEUR 11 CA.160X230 CM
711210000;COLM21XX160230;COLOMBIA KLEUR 21 CA.160X230 CM
711230000;COLM23XX160230;COLOMBIA KLEUR 23 CA.160X230 CM
306870000;COLO87FE130190;COLOR KLEUR 87 CA:130x190 cm
306870001;COLO87FE200RND;COLOR KLEUR 87 CA: 200 cm ROND
306870002;COLO87XX200RND;COLOR KLEUR 87 CA: 200 cm ROND
306910000;COLO91FE130190;COLOR KLEUR 91 CA:130x190 cm
001329000;COLR99400ONG;COLORI KLEUR 99 400 BREED MC THREE: RAINBOW RBB/3301/D401/400
329990000;COLR99KR160230;COLORI Kleur 99 CA: 160x230 cm KR63
329990001;COLR99KS160230;COLORI Kleur 99 CA: 160x230 cm KS32
329990002;COLR99KT160230;COLORI Kleur 99 CA: 160x230 cm KT36
602990089;COMI99XX080120;COMING Kleur 99 CA: 080x120 cm
602990088;COMI99XX110145;COMING Kleur 99 CA: 110x145 cm
602990090;COMI99XX145190;COMING Kleur 99 CA: 145x190 cm
702130000;COMU13XX070140;CORAL MULTI Kleur 13 CA: 070x140 cm
702450000;COMU45XX130190;CORAL MULTI KLEUR 45 CA:130x190 cm
702990000;COMU99XX100100;CORAL MULTI Kleur 99 CA: 100x100 cm
526130045;CONC13XX155230;CONCRETE Kleur 13 CA: 155x230 cm
526230108;CONC23XX155230;CONCRETE Kleur 23 CA: 155x230 cm
526630027;CONC63XX155230;CONCRETE Kleur 63 CA: 155x230 cm
662110000;CONN11XX130190;CONNAL KLEUR 11 CA:130x190 cm
662250000;CONN25XX130190;CONNAL KLEUR 25 CA:130x190 cm
701060000;CORA06XX120170;CORAL KLEUR 06 CA:120x170 cm
001701000;CORA11400SYN;CORAL UNI KLEUR 11 SYNTH. 400 BREED
701119999;CORA11MAATWERK;
701110006;CORA11XX020020;CORAL KLEUR 11 CA:020x020 cm
701110007;CORA11XX035035;CORAL KLEUR 11 CA:035x035 cm
701110000;CORA11XX080160;CORAL KLEUR 11 CA:080x160 cm
701110001;CORA11XX130190;CORAL KLEUR 11 CA:130x190 cm
701110004;CORA11XX140230;CORAL KLEUR 11 CA:140x230 cm
701110002;CORA11XX160230;CORAL KLEUR 11 CA:160x230 cm
701110003;CORA11XX200290;CORAL KLEUR 11 CA:200x290 cm
701110005;CORA11XX250250;CORAL KLEUR 11 CA:250x250 cm
001701001;CORA13400SYN;CORAL UNI KLEUR 13 SYNTH. 400 BREED
701139999;CORA13MAATWERK;
701130005;CORA13XX020020;CORAL KLEUR 13 CA:020x020 cm
701130000;CORA13XX080160;CORAL KLEUR 13 CA:080x160 cm
701130006;CORA13XX100RND;CORAL KLEUR 13 CA: 100 cm ROND
701130001;CORA13XX130190;CORAL KLEUR 13 CA:130x190 cm
701130002;CORA13XX160230;CORAL KLEUR 13 CA:160x230 cm
701130004;CORA13XX200250;CORAL KLEUR 13 CA:200x250 cm
701130003;CORA13XX200290;CORAL KLEUR 13 CA:200x290 cm
701180000;CORA18XX020020;CORAL KLEUR 18 CA:020x020 cm
001701002;CORA21400SYN;CORAL UNI KLEUR 21 SYNTH. 400 BREED
701219999;CORA21MAATWERK;
701210004;CORA21XX020020;CORAL KLEUR 21 CA:020x020 cm
701210005;CORA21XX030030;CORAL KLEUR 21 CA:030x030 cm
701210000;CORA21XX080160;CORAL KLEUR 21 CA:080x160 cm
701210001;CORA21XX130190;CORAL KLEUR 21 CA:130x190 cm
701210002;CORA21XX160230;CORAL KLEUR 21 CA:160x230 cm
701210003;CORA21XX200290;CORAL KLEUR 21 CA:200x290 cm
001701003;CORA23400SYN;CORAL UNI KLEUR 23 SYNTH. 400 BREED
701239999;CORA23MAATWERK;
701230004;CORA23XX020020;CORAL KLEUR 23 CA:020x020 cm
701230005;CORA23XX030030;CORAL KLEUR 23 CA:030x030 cm
701230000;CORA23XX080160;CORAL KLEUR 23 CA:080x160 cm
701230001;CORA23XX130190;CORAL KLEUR 23 CA:130x190 cm
701230002;CORA23XX160230;CORAL KLEUR 23 CA:160x230 cm
701230003;CORA23XX200290;CORAL KLEUR 23 CA:200x290 cm
001701004;CORA25400SYN;CORAL UNI KLEUR 25 SYNTH. 400 BREED
701259999;CORA25MAATWERK;
701250004;CORA25XX020020;CORAL KLEUR 25 CA:020x020 cm
701250005;CORA25XX030030;CORAL KLEUR 25 CA:030x030 cm
701250000;CORA25XX080160;CORAL KLEUR 25 CA:080x160 cm
701250001;CORA25XX130190;CORAL KLEUR 25 CA:130x190 cm
701250002;CORA25XX160230;CORAL KLEUR 25 CA:160x230 cm
701250003;CORA25XX200290;CORAL KLEUR 25 CA:200x290 cm
701250006;CORA25XX230230;CORAL Kleur 25 CA: 230x230 cm
701250008;CORA25XX230230;CORAL KLEUR 25 CA:230x230 cm
701250007;CORA25XX247335;CORAL Kleur 25 CA: 247x335 cm
001701005;CORA33400SYN;CORAL UNI KLEUR 33 SYNTH. 400 BREED
701339999;CORA33MAATWERK;
701330005;CORA33XX020020;CORAL KLEUR 33 CA:020x020 cm
701330006;CORA33XX035035;CORAL KLEUR 33 CA:035x035 cm
701330000;CORA33XX080160;CORAL KLEUR 33 CA:080x160 cm
701330004;CORA33XX120170;CORAL KLEUR 33 CA:120x170 cm
701330001;CORA33XX130190;CORAL KLEUR 33 CA:130x190 cm
701330002;CORA33XX160230;CORAL KLEUR 33 CA:160x230 cm
701330003;CORA33XX200290;CORAL KLEUR 33 CA:200x290 cm
701330007;CORA33XX395470;CORAL Kleur 33 CA: 395x470 cm
001701006;CORA43400SYN;CORAL UNI KLEUR 43 SYNTH. 400 BREED
701430004;CORA43XX020020;CORAL KLEUR 43 CA:020x020 cm
701430005;CORA43XX035035;CORAL KLEUR 43 CA:035x035 cm
701430000;CORA43XX080160;CORAL KLEUR 43 CA:080x160 cm
701430001;CORA43XX130190;CORAL KLEUR 43 CA:130x190 cm
701430006;CORA43XX150300;CORAL Kleur 43 CA: 150x300 cm
701430007;CORA43XX150300;CORAL KLEUR 43 CA:150x300 cm
701430002;CORA43XX160230;CORAL KLEUR 43 CA:160x230 cm
701430003;CORA43XX200290;CORAL KLEUR 43 CA:200x290 cm
701450000;CORA45XX020020;CORAL KLEUR 45 CA:020x020 cm
701510001;CORA51XX020020;CORAL KLEUR 51 CA:020x020 cm
701510000;CORA51XX230230;CORAL KLEUR 51 CA:230x230 cm
701630002;CORA63XX020020;CORAL KLEUR 63 CA:020x020 cm
701630000;CORA63XX080160;CORAL KLEUR 63 CA:080x160 cm
701630001;CORA63XX100100;CORAL KLEUR 63 CA:100x100 cm
701990000;CORA99XX030140;CORAL KLEUR 99 CA:030x140 cm
701990001;CORA99XX030165;CORAL KLEUR 99 CA:030x165 cm FARBEN 21,23,25, IHR MODELL CALIDA
570120000;CORD12XX160230;CORD KLEUR 12 CA:160x230 cm
570130001;CORD13XX040040;CORD Kleur 13 CA: 040x040 cm
570130000;CORD13XX160230;CORD Kleur 13 CA: 160x230 cm
570210000;CORD21XX160230;CORD KLEUR 21 CA:160x230 cm
570230001;CORD23XX040040;CORD Kleur 23 CA: 040x040 cm
570230002;CORD23XX100100;CORD Kleur 23 CA: 100x100 cm
570230000;CORD23XX160230;CORD KLEUR 23 CA:160x230 cm
570350000;CORD35XX160230;CORD KLEUR 35 CA:160x230 cm
570990001;CORD99XX040040;CORD Kleur 99 CA: 040x040 cm
570990000;CORD99XX160230;CORD Kleur 99 CA: 160x230 cm
526150048;CORI15XX040040;CODRI Kleur 15 CA: 040x040 cm
526150033;CORI15XX060090;THUNDER Kleur 15 CA: 060x090 cm
526150044;CORI15XX060090;THUNDER KLEUR 15 CA:060X090 CM
526150034;CORI15XX068120;THUNDER Kleur 15 CA: 068X120 cm
526150035;CORI15XX068220;THUNDER Kleur 15 CA: 068x220 cm
526150036;CORI15XX080150;THUNDER Kleur 15 CA: 080x150 cm
526150043;CORI15XX120170;THUNDER Kleur 15 CA: 120x170 cm
526150037;CORI15XX130190;THUNDER Kleur 15 CA: 130x190 cm
526150031;CORI15XX155230;THUNDER Kleur 15 CA: 155x230 cm
526150038;CORI15XX200290;THUNDER Kleur 15 CA: 200x290 cm
526150039;CORI15XX240330;THUNDER Kleur 15 CA: 240x330 cm
526230082;CORI23XX040040;CODRI Kleur 23 CA: 040x040 cm
526230071;CORI23XX060090;THUNDER Kleur 23 CA: 060X090 cm
526230072;CORI23XX068120;THUNDER Kleur 23 CA: 068x120 cm
526230073;CORI23XX068220;THUNDER Kleur 23 CA: 068x220 cm
526230074;CORI23XX080150;THUNDER Kleur 23 CA: 080x150 cm
526230079;CORI23XX120170;THUNDER Kleur 23 CA: 120x170 cm
526230075;CORI23XX130190;THUNDER Kleur 23 CA: 130x190 cm
526230070;CORI23XX155230;THUNDER Kleur 23 CA: 155x230 cm
526230076;CORI23XX200290;THUNDER Kleur 23 CA: 200x290 cm
526230077;CORI23XX240330;THUNDER Kleur 23 CA: 240x330 cm
526330112;CORI33XX040040;CODRI Kleur 33 CA: 040X040 cm
526330095;CORI33XX060090;THUNDER Kleur 33 CA: 060x090 cm
526330096;CORI33XX068120;THUNDER Kleur 33 CA: 068x120 cm
526330097;CORI33XX068220;THUNDER Kleur 33 CA: 068x220 cm
526330098;CORI33XX080150;THUNDER Kleur 33 CA: 080x150 cm
526330099;CORI33XX130190;THUNDER Kleur 33 CA: 130x190 cm
526330094;CORI33XX155230;THUNDER Kleur 33 CA: 155x230 cm
526330100;CORI33XX200290;THUNDER Kleur 33 CA: 200x290 cm
526330101;CORI33XX240330;THUNDER Kleur 33 CA: 240x330 cm
526450095;CORI45XX040040;CODRI Kleur 45 CA: 040X040 cm
526450086;CORI45XX060090;THUNDER Kleur 45 CA: 060x090 cm
526450087;CORI45XX068120;THUNDER Kleur 45 CA: 068x120 cm
526450088;CORI45XX068220;THUNDER Kleur 45 CA: 068x220 cm
526450089;CORI45XX080150;THUNDER Kleur 45 CA: 080x150 cm
526450090;CORI45XX130190;THUNDER Kleur 45 CA: 130x190 cm
526450085;CORI45XX155230;THUNDER Kleur 45 CA: 155x230 cm
526450091;CORI45XX200290;THUNDER Kleur 45 CA: 200x290 cm
526450092;CORI45XX240330;THUNDER Kleur 45 CA: 240x330 cm
526490039;CORI49XX040040;CODRI Kleur 49 CA: 040X040 cm
526490030;CORI49XX060090;THUNDER Kleur 49 CA: 060x090 cm
526490031;CORI49XX068120;THUNDER Kleur 49 CA: 068X120 cm
526490032;CORI49XX068220;THUNDER Kleur 49 CA: 068x220 cm
526490033;CORI49XX080150;THUNDER Kleur 49 CA: 080x150 cm
526490037;CORI49XX120170;THUNDER Kleur 49 CA: 120x170 cm
526490034;CORI49XX130190;THUNDER Kleur 49 CA: 130x190 cm
526490029;CORI49XX155230;THUNDER Kleur 49 CA: 155x230 cm
526490035;CORI49XX200290;THUNDER Kleur 49 CA: 200x290 cm
526490036;CORI49XX240330;THUNDER Kleur 49 CA: 240x330 cm
526550017;CORI55XX040040;CODRI Kleur 55 CA: 040X040 cm
526550009;CORI55XX060090;THUNDER Kleur 55 CA: 060x090 cm
526550010;CORI55XX068120;THUNDER Kleur 55 CA: 068x120 cm
526550011;CORI55XX068220;THUNDER Kleur 55 CA: 068x220 cm
526550012;CORI55XX080150;THUNDER Kleur 55 CA: 080x150 cm
526550016;CORI55XX120170;THUNDER Kleur 55 CA: 120x170 cm
526550013;CORI55XX130190;THUNDER Kleur 55 CA: 130x190 cm
526550008;CORI55XX155230;THUNDER Kleur 55 CA: 155x230 cm
526550014;CORI55XX200290;THUNDER Kleur 55 CA: 200x290 cm
526550015;CORI55XX240330;THUNDER Kleur 55 CA: 240x330 cm
562120001;COSY12XX020020;COSY Kleur 12 CA: 020x020 cm
562120004;COSY12XX040RND;COSY Kleur 12 CA: 040 ROND
562120003;COSY12XX080150;COSY Kleur 12 CA: 080x150 cm
562120005;COSY12XX080RND;COSY Kleur 12 CA: 080 ROND
562120002;COSY12XX100RND;COSY Kleur 12 CA: 100 ROND
562120000;COSY12XX160230;COSY Kleur 12 CA: 160x230 cm
562130004;COSY13XX020020;COSY Kleur 13 CA: 020x020 cm
562130003;COSY13XX040RND;COSY Kleur 13 CA: 040 ROND
562130000;COSY13XX100RND;COSY Kleur 13 CA: 100 ROND
562130001;COSY13XX160230;COSY Kleur 13 CA: 160x230 cm
562130002;COSY13XX200290;COSY Kleur 13 CA: 200x290 cm
562130005;COSY13XX650300;COSY Kleur 13 CA: 650x300 cm
562170001;COSY17XX020020;COSY Kleur 17 CA: 020x020 cm
562170005;COSY17XX040RND;COSY Kleur 17 CA: 040 ROND
562170003;COSY17XX080150;COSY Kleur 17 CA: 080x150 cm
562170002;COSY17XX100RND;COSY Kleur 17 CA: 100 ROND
562170000;COSY17XX160230;COSY Kleur 17 CA: 160x230 cm
562210000;COSY21XX100RND;COSY Kleur 21 CA: 100 ROND
562230001;COSY23XX020020;COSY Kleur 23 CA: 020x020 cm
562230005;COSY23XX040RND;COSY Kleur 23 CA: 040 ROND
562230003;COSY23XX080150;COSY Kleur 23 CA: 080x150 cm
562230002;COSY23XX100RND;COSY Kleur 23 CA: 100 ROND
562230000;COSY23XX160230;COSY Kleur 23 CA: 160x230 cm
562230004;COSY23XX200290;COSY Kleur 23 CA: 200x290 cm
562490000;COSY49XX160230;COSY Kleur 49 CA: 160x230 cm
562990000;COSY99XX160230;COSY SORTIERT CA: 160x230 cm
526150054;COZU15XX068135;COZUMEL Kleur 15 CA: 068x135 cm
526150055;COZU15XX130190;COZUMEL Kleur 15 CA: 130x190 cm
526150056;COZU15XX155230;COZUMEL Kleur 15 CA: 155x230 cm
526150057;COZU15XX200290;COZUMEL Kleur 15 CA: 200x290 cm
526230098;COZU23XX068135;COZUMEL Kleur 23 CA: 068x135 cm
526230099;COZU23XX130190;COZUMEL Kleur 23 CA: 130x190 cm
526230100;COZU23XX155230;COZUMEL Kleur 23 CA: 155x230 cm
526230101;COZU23XX200290;COZUMEL Kleur 23 CA: 200x290 cm
001455000;CROW11400JUT;CROWN KLEUR 11 400 BREED IC KLEUR 111
001455003;CROW11500JUT;CROWN KLEUR 11 500 BREED
455119998;CROW11DYMAATWK;
455119997;CROW11DZMAATWK;
455119996;CROW11K0MAATWK;
455119995;CROW11K1MAATWK;
455119994;CROW11K2MAATWK;
455119993;CROW11K3MAATWK;
455119992;CROW11K4MAATWK;
455119991;CROW11K5MAATWK;
455119990;CROW11K6MAATWK;
455119989;CROW11K7MAATWK;
455119988;CROW11K8MAATWK;
455119987;CROW11K9MAATWK;
455110006;CROW11KA060133;CROWN Kleur 11 CA: 060x133 cm BAND: KA11
455110003;CROW11KA090160;CROWN Kleur 11 CA: 090x160 cm BAND: KA11
455110004;CROW11KA130190;CROWN Kleur 11 CA: 130x190 cm BAND: KA11
455110001;CROW11KA160240;CROWN Kleur 11 CA: 160x240 cm BAND: KA11
455110007;CROW11KA200240;CROWN Kleur 11 CA: 200x240 cm BAND: KA11
455110005;CROW11KA200290;CROWN Kleur 11 CA: 200x290 cm BAND: KA11
455110010;CROW11KA200RND;CROWN Kleur 11 CA: 200 ROND BAND: KA11
455110011;CROW11KA240RND;CROWN Kleur 11 CA: 240 ROND BAND: KA11
455110008;CROW11KA250350;CROWN Kleur 11 CA: 250x350 cm BAND: KA11
455110009;CROW11KA300400;CROWN Kleur 11 CA: 300x400 cm BAND: KA11
455119986;CROW11KAMAATWK;
455119985;CROW11KBMAATWK;
455119984;CROW11KCMAATWK;
455119983;CROW11KEMAATWK;
455119982;CROW11KFMAATWK;
455119981;CROW11KHMAATWK;
455119980;CROW11KJMAATWK;
455119979;CROW11KKMAATWK;
455119978;CROW11KLMAATWK;
455119977;CROW11KMMAATWK;
455119976;CROW11KNMAATWK;
455119975;CROW11KOMAATWK;
455119974;CROW11KPMAATWK;
455119973;CROW11KRMAATWK;
455119972;CROW11KSMAATWK;
455119971;CROW11KTMAATWK;
455119970;CROW11LIMAATWK;
455119999;CROW11MAATWERK;CROW11MAATWERK
455119969;CROW11NAMAATWK;
455119968;CROW11NBMAATWK;
455119967;CROW11NHMAATWK;
455119966;CROW11NOMAATWK;
455119965;CROW11SBMAATWK;
455119964;CROW11SEMAATWK;
455119963;CROW11SFMAATWK;
455119962;CROW11SGMAATWK;
455119961;CROW11SHMAATWK;
455119960;CROW11SIMAATWK;
455119959;CROW11SJMAATWK;
455119958;CROW11SKMAATWK;
455119957;CROW11SLMAATWK;
455119956;CROW11SMMAATWK;
455119955;CROW11SPMAATWK;
455110000;CROW11XX020020;CROWN Kleur 11 CA: 020x020 cm
455110002;CROW11XX030030;CROWN Kleur 11 CA: 030x030 cm
001455001;CROW16400JUT;CROWN KLEUR 16 400 BREED IC KLEUR 116
455169998;CROW16DYMAATWK;
455169997;CROW16DZMAATWK;
455169996;CROW16K0MAATWK;
455169995;CROW16K1MAATWK;
455169994;CROW16K2MAATWK;
455169993;CROW16K3MAATWK;
455169992;CROW16K4MAATWK;
455169991;CROW16K5MAATWK;
455169990;CROW16K6MAATWK;
455169989;CROW16K7MAATWK;
455169988;CROW16K8MAATWK;
455169987;CROW16K9MAATWK;
455169986;CROW16KAMAATWK;
455169985;CROW16KBMAATWK;
455169984;CROW16KCMAATWK;
455169983;CROW16KEMAATWK;
455169982;CROW16KFMAATWK;
455169981;CROW16KHMAATWK;
455169980;CROW16KJMAATWK;
455160003;CROW16KK090160;CROWN Kleur 16 CA: 090x160 cm BAND: KK21
455160004;CROW16KK130190;CROWN Kleur 16 CA: 130x190 cm BAND: KK21
455160001;CROW16KK160240;CROWN Kleur 16 CA: 160x240 cm BAND: KK21
455160005;CROW16KK200290;CROWN Kleur 16 CA: 200x290 cm BAND: KK21
455169979;CROW16KKMAATWK;
455169978;CROW16KLMAATWK;
455169977;CROW16KMMAATWK;
455169976;CROW16KNMAATWK;
455169975;CROW16KOMAATWK;
455169974;CROW16KPMAATWK;
455169973;CROW16KRMAATWK;
455169972;CROW16KSMAATWK;
455169971;CROW16KTMAATWK;
455169970;CROW16LIMAATWK;
455169999;CROW16MAATWERK;CROW16MAATWERK
455169969;CROW16NAMAATWK;
455169968;CROW16NBMAATWK;
455169967;CROW16NHMAATWK;
455169966;CROW16NOMAATWK;
455169965;CROW16SBMAATWK;
455169964;CROW16SEMAATWK;
455169963;CROW16SFMAATWK;
455169962;CROW16SGMAATWK;
455169961;CROW16SHMAATWK;
455169960;CROW16SIMAATWK;
455169959;CROW16SJMAATWK;
455169958;CROW16SKMAATWK;
455169957;CROW16SLMAATWK;
455169956;CROW16SMMAATWK;
455169955;CROW16SPMAATWK;
455160000;CROW16XX020020;CROWN Kleur 16 CA: 020x020 cm
455160002;CROW16XX030030;CROWN Kleur 16 CA: 030x030 cm
001455002;CROW24400JUT;CROWN KLEUR 24 400 BREED IC KLEUR 124
001455004;CROW24500JUT;CROWN KLEUR 24 500 BREED
455249998;CROW24DYMAATWK;
455249997;CROW24DZMAATWK;
455249996;CROW24K0MAATWK;
455249995;CROW24K1MAATWK;
455249994;CROW24K2MAATWK;
455249993;CROW24K3MAATWK;
455249992;CROW24K4MAATWK;
455249991;CROW24K5MAATWK;
455249990;CROW24K6MAATWK;
455249989;CROW24K7MAATWK;
455249988;CROW24K8MAATWK;
455249987;CROW24K9MAATWK;
455249986;CROW24KAMAATWK;
455249985;CROW24KBMAATWK;
455249984;CROW24KCMAATWK;
455249983;CROW24KEMAATWK;
455249982;CROW24KFMAATWK;
455249981;CROW24KHMAATWK;
455249980;CROW24KJMAATWK;
455249979;CROW24KKMAATWK;
455240004;CROW24KL090160;CROWN Kleur 24 CA: 090x160 cm BAND: KL22
455240005;CROW24KL130190;CROWN Kleur 24 CA: 130x190 cm BAND: KL22
455240001;CROW24KL160240;CROWN Kleur 24 CA: 160x240 cm BAND: KL22
455240006;CROW24KL200290;CROWN Kleur 24 CA: 200x290 cm BAND: KL22
455249978;CROW24KLMAATWK;
455249977;CROW24KMMAATWK;
455249976;CROW24KNMAATWK;
455249975;CROW24KOMAATWK;
